Wed Jun 14 19:29:07 2023
     Time    Values
 2.484375  0.610916
 2.531250  0.573148
 2.578125  0.534121
 2.640625  0.480275
 2.687500  0.438647
 2.734375  0.396056
 2.781250  0.352595
 2.828125  0.308359
 2.890625  0.248341
 2.937500  0.202679
 3.000000  0.141120
 3.046875  0.094576
 3.093750  0.047824
 3.140625  0.000968
 3.187500 -0.045891
 3.250000 -0.108195
 3.296875 -0.154659
 3.343750 -0.200783
 3.406250 -0.261579
 3.468750 -0.321352
 3.515625 -0.365372
 3.562500 -0.408589
 3.625000 -0.464799
 3.671875 -0.505777
 3.734375 -0.558671
 3.781250 -0.596921
 3.843750 -0.645866
 3.906250 -0.692290
 3.953125 -0.725343
 4.015625 -0.766923
 4.078125 -0.805508
 4.140625 -0.840948
 4.187500 -0.865380
 4.250000 -0.894989
 4.312500 -0.921104
 4.359375 -0.938335
 4.421875 -0.958097
 4.484375 -0.974117
 4.546875 -0.986334
 4.593750 -0.992971
 4.656250 -0.998425
 4.703125 -0.999957
 4.765625 -0.998583
 4.812500 -0.994993
 4.875000 -0.986808
 4.937500 -0.974769
 5.000000 -0.958924
 5.046875 -0.944579
 5.109375 -0.922231
 5.171875 -0.896281
 5.218750 -0.874515
 5.281250 -0.842515
 5.328125 -0.816349
 5.390625 -0.778681
 5.453125 -0.737972
 5.515625 -0.694382
 5.562500 -0.659900
 5.625000 -0.611682
 5.671875 -0.573941
 5.765625 -0.494761
 5.843750 -0.425428
 5.906250 -0.368073
 5.984375 -0.294383
 6.046875 -0.234117
 6.109375 -0.172936
 6.187500 -0.095539
 6.265625 -0.017559
 6.343750  0.060528
 6.406250  0.122754
 6.468750  0.184502
 6.515625  0.230352
 6.578125  0.290682
 6.625000  0.335197
 6.687500  0.393389
 6.734375  0.436036
 6.796875  0.491394
 6.843750  0.531665
 6.890625  0.570767
 6.953125  0.620939
 7.015625  0.668686
 7.062500  0.702792
 7.125000  0.745853
 7.171875  0.776246
 7.234375  0.814107
 7.281250  0.840424
 7.343750  0.872631
 7.390625  0.894557
 7.453125  0.920727
 7.500000  0.938000
 7.562500  0.957819
 7.609375  0.970233
 7.671875  0.983464
 7.718750  0.990870
 7.781250  0.997356
 7.812500  0.999140
 7.875000  0.999779
 7.937500  0.996514
 7.984375  0.991511
 8.031250  0.984329
 8.093750  0.971393
 8.156250  0.954664
 8.203125  0.939666
 8.265625  0.916465
 8.328125  0.889684
 8.375000  0.867313
 8.437500  0.834529
 8.500000  0.798487
 8.546875  0.769401
 8.609375  0.728002
 8.656250  0.695078
 8.718750  0.648816
 8.765625  0.612447
 8.812500  0.574733
 8.875000  0.522498
 8.937500  0.468222
 8.984375  0.426304
 9.046875  0.368972
 9.109375  0.310200
 9.156250  0.265312
 9.218750  0.204573
 9.281250  0.143036
 9.312500  0.112042
 9.375000  0.049757
 9.421875  0.002903
 9.484375 -0.059562
 9.531250 -0.106271
 9.593750 -0.168169
 9.640625 -0.214175
 9.703125 -0.274767
 9.765625 -0.334286
 9.812500 -0.378081
 9.843750 -0.406822
 9.906250 -0.463084
 9.953125 -0.504106
10.015625 -0.557065
Thu Jun 15 11:10:37 2023
    Time    Values
0.000000  0.000000
0.000000  0.000000
0.062500  0.062459
0.140625  0.140162
0.203125  0.201731
0.281250  0.277557
0.359375  0.351689
0.421875  0.409472
0.500000  0.479426
0.546875  0.520021
0.609375  0.572355
0.671875  0.622455
0.750000  0.681639
0.828125  0.736665
0.890625  0.777465
0.968750  0.824178
1.046875  0.865864
1.109375  0.895421
1.187500  0.927437
1.250000  0.948985
1.328125  0.970700
1.390625  0.983813
1.437500  0.991129
1.500000  0.997495
1.578125  0.999973
1.640625  0.997563
1.703125  0.991257
1.750000  0.983986
1.828125  0.967073
1.875000  0.954086
1.937500  0.933514
1.984375  0.915688
2.046875  0.888799
2.125000  0.850320
2.187500  0.815789
2.234375  0.787793
2.265625  0.768163
2.328125  0.726674
2.375000  0.693685
2.437500  0.647343
2.484375  0.610916
2.531250  0.573148
2.593750  0.520847
2.640625  0.480275
2.687500  0.438647
2.750000  0.381661
2.796875  0.337931
2.859375  0.278486
2.906250  0.233176
2.953125  0.187354
3.000000  0.141120
3.046875  0.094576
3.109375  0.032212
3.156250 -0.014657
3.218750 -0.077081
3.265625 -0.123715
3.312500 -0.170077
3.359375 -0.216065
3.406250 -0.261579
3.468750 -0.321352
3.515625 -0.365372
3.562500 -0.408589
3.625000 -0.464799
3.687500 -0.519194
3.734375 -0.558671
3.796875 -0.609383
3.843750 -0.645866
3.921875 -0.703480
Thu Jun 15 11:12:41 2023
 Time  Values
  0.0     0.0
  0.0     0.0
Thu Jun 15 11:13:16 2023
    Time    Values
0.000000  0.000000
0.000000  0.000000
0.046875  0.046858
0.109375  0.109157
0.156250  0.155615
0.218750  0.217010
0.281250  0.277557
0.328125  0.322269
0.390625  0.380766
0.437500  0.423676
0.500000  0.479426
0.546875  0.520021
0.609375  0.572355
0.656250  0.610150
0.703125  0.646605
0.765625  0.692988
0.812500  0.726009
0.875000  0.767544
0.921875  0.796736
1.000000  0.841471
1.046875  0.865864
1.109375  0.895421
1.171875  0.921481
1.218750  0.938669
1.281250  0.958374
1.328125  0.970700
1.390625  0.983813
1.437500  0.991129
1.484375  0.996268
1.546875  0.999714
1.593750  0.999737
1.640625  0.997563
1.687500  0.993198
1.750000  0.983986
1.796875  0.974553
1.843750  0.962979
1.906250  0.944261
1.937500  0.933514
2.000000  0.909297
2.046875  0.888799
2.093750  0.866348
2.140625  0.841993
2.187500  0.815789
2.265625  0.768163
2.328125  0.726674
2.390625  0.682346
2.453125  0.635355
2.515625  0.585882
2.593750  0.520847
2.640625  0.480275
2.703125  0.424553
2.750000  0.381661
2.796875  0.337931
2.843750  0.293459
2.906250  0.233176
2.953125  0.187354
3.015625  0.125635
3.062500  0.079010
3.125000  0.016592
3.171875 -0.030278
3.218750 -0.077081
3.265625 -0.123715
3.343750 -0.200783
3.390625 -0.246466
3.453125 -0.306518
3.500000 -0.350783
3.546875 -0.394278
3.593750 -0.436907
3.656250 -0.492237
3.718750 -0.545644
3.765625 -0.584312
3.812500 -0.621697
3.875000 -0.669405
3.937500 -0.714499
Thu Jun 15 11:15:04 2023
     Time    Values
 0.000000  0.000000
 0.000000  0.000000
 0.046875  0.046858
 0.109375  0.109157
 0.156250  0.155615
 0.218750  0.217010
 0.281250  0.277557
 0.328125  0.322269
 0.390625  0.380766
 0.437500  0.423676
 0.500000  0.479426
 0.546875  0.520021
 0.609375  0.572355
 0.656250  0.610150
 0.718750  0.658444
 0.781250  0.704168
 0.828125  0.736665
 0.890625  0.777465
 0.953125  0.815229
 1.031250  0.857942
 1.093750  0.888355
 1.156250  0.915299
 1.203125  0.933167
 1.250000  0.948985
 1.296875  0.962718
 1.343750  0.974336
 1.406250  0.986493
 1.453125  0.993085
 1.500000  0.997495
 1.562500  0.999966
 1.609375  0.999256
 1.656250  0.996351
 1.734375  0.986651
 1.812500  0.970932
 1.890625  0.949289
 1.921875  0.939002
 1.984375  0.915688
 2.062500  0.881530
 2.125000  0.850320
 2.171875  0.824726
 2.234375  0.787793
 2.296875  0.747784
 2.343750  0.715851
 2.406250  0.670841
 2.437500  0.647343
 2.484375  0.610916
 2.531250  0.573148
 2.593750  0.520847
 2.640625  0.480275
 2.687500  0.438647
 2.734375  0.396056
 2.781250  0.352595
 2.843750  0.293459
 2.890625  0.248341
 2.937500  0.202679
 2.984375  0.156571
 3.031250  0.110119
 3.078125  0.063425
 3.125000  0.016592
 3.171875 -0.030278
 3.234375 -0.092649
 3.281250 -0.139204
 3.328125 -0.185453
 3.375000 -0.231294
 3.421875 -0.276627
 3.484375 -0.336109
 3.531250 -0.379871
 3.578125 -0.422800
 3.640625 -0.478576
 3.687500 -0.519194
 3.734375 -0.558671
 3.781250 -0.596921
 3.843750 -0.645866
 3.906250 -0.692290
 3.953125 -0.725343
 4.000000 -0.756802
 4.062500 -0.796151
 4.109375 -0.823630
 4.171875 -0.857444
 4.218750 -0.880614
 4.265625 -0.901850
 4.312500 -0.921104
 4.375000 -0.943622
 4.421875 -0.958097
 4.484375 -0.974117
 4.531250 -0.983639
 4.578125 -0.991000
 4.625000 -0.996184
 4.671875 -0.999179
 4.734375 -0.999758
 4.781250 -0.997630
 4.828125 -0.993310
 4.890625 -0.984158
 4.937500 -0.974769
 5.000000 -0.958924
 5.046875 -0.944579
 5.093750 -0.928159
 5.156250 -0.903100
 5.218750 -0.874515
 5.265625 -0.850829
 5.312500 -0.825273
 5.375000 -0.788389
 5.421875 -0.758697
 5.468750 -0.727338
 5.531250 -0.683054
 5.578125 -0.648080
 5.625000 -0.611682
 5.671875 -0.573941
 5.734375 -0.521673
 5.781250 -0.481123
 5.843750 -0.425428
 5.906250 -0.368073
 5.953125 -0.324100
 6.015625 -0.264379
 6.062500 -0.218898
 6.125000 -0.157526
 6.171875 -0.111081
 6.234375 -0.048791
 6.281250 -0.001935
 6.343750  0.060528
 6.406250  0.122754
 6.453125  0.169123
 6.500000  0.215120
 6.562500  0.275697
 6.625000  0.335197
 6.671875  0.378976
 6.734375  0.436036
 6.781250  0.477726
 6.843750  0.531665
 6.890625  0.570767
 6.953125  0.620939
 7.000000  0.656987
 7.062500  0.702792
 7.109375  0.735355
 7.171875  0.776246
 7.218750  0.804934
 7.265625  0.831854
 7.312500  0.856946
 7.375000  0.887465
 7.421875  0.908086
 7.484375  0.932470
 7.531250  0.948373
 7.578125  0.962192
 7.625000  0.973898
 7.687500  0.986174
 7.734375  0.992856
 7.781250  0.997356
 7.843750  0.999948
 7.906250  0.998634
 7.968750  0.993421
 8.031250  0.984329
 8.093750  0.971393
 8.140625  0.959198
 8.187500  0.944896
 8.250000  0.922604
 8.296875  0.903515
 8.343750  0.882442
 8.406250  0.851337
 8.453125  0.825819
 8.500000  0.798487
 8.546875  0.769401
 8.609375  0.728002
 8.656250  0.695078
 8.703125  0.660626
 8.765625  0.612447
 8.812500  0.574733
 8.875000  0.522498
 8.921875  0.481971
 8.968750  0.440385
 9.031250  0.383449
 9.078125  0.339752
 9.140625  0.280344
 9.187500  0.235058
 9.234375  0.189255
 9.296875  0.127555
 9.343750  0.080939
 9.390625  0.034146
 9.453125 -0.028343
 9.500000 -0.075151
 9.562500 -0.137287
 9.609375 -0.183550
 9.656250 -0.229411
 9.718750 -0.289756
 9.765625 -0.334286
 9.812500 -0.378081
 9.859375 -0.421045
 9.906250 -0.463084
 9.968750 -0.517539
10.015625 -0.557065
Thu Jun 15 11:16:45 2023
     Time    Values
 0.000000  0.000000
 0.000000  0.000000
 0.062500  0.062459
 0.125000  0.124675
 0.187500  0.186403
 0.234375  0.232235
 0.296875  0.292533
 0.359375  0.351689
 0.421875  0.409472
 0.500000  0.479426
 0.578125  0.546455
 0.640625  0.597697
 0.718750  0.658444
 0.781250  0.704168
 0.859375  0.757435
 0.968750  0.824178
 1.046875  0.865864
 1.140625  0.908894
 1.187500  0.927437
 1.281250  0.958374
 1.328125  0.970700
 1.406250  0.986493
 1.484375  0.996268
 1.562500  0.999966
 1.640625  0.997563
 1.765625  0.981081
 1.859375  0.958649
 1.937500  0.933514
 2.015625  0.902684
 2.078125  0.874045
 2.156250  0.833461
 2.203125  0.806653
 2.265625  0.768163
 2.312500  0.737319
 2.375000  0.693685
 2.437500  0.647343
 2.484375  0.610916
 2.531250  0.573148
 2.593750  0.520847
 2.640625  0.480275
 2.687500  0.438647
 2.734375  0.396056
 2.796875  0.337931
 2.843750  0.293459
 2.890625  0.248341
 2.953125  0.187354
 3.000000  0.141120
 3.046875  0.094576
 3.093750  0.047824
 3.140625  0.000968
 3.203125 -0.061494
 3.250000 -0.108195
 3.312500 -0.170077
 3.359375 -0.216065
 3.406250 -0.261579
 3.468750 -0.321352
 3.515625 -0.365372
 3.578125 -0.422800
 3.625000 -0.464799
 3.687500 -0.519194
 3.734375 -0.558671
 3.796875 -0.609383
 3.859375 -0.657716
 3.921875 -0.703480
 3.968750 -0.736010
 4.031250 -0.776856
 4.093750 -0.814669
 4.140625 -0.840948
 4.203125 -0.873104
 4.250000 -0.894989
 4.312500 -0.921104
 4.359375 -0.938335
 4.421875 -0.958097
 4.468750 -0.970467
 4.531250 -0.983639
 4.593750 -0.992971
 4.640625 -0.997426
 4.703125 -0.999957
 4.750000 -0.999293
 4.812500 -0.994993
 4.859375 -0.989217
 4.921875 -0.978138
 4.968750 -0.967319
 5.031250 -0.949593
 5.093750 -0.928159
 5.140625 -0.909700
 5.203125 -0.881986
 5.250000 -0.858934
 5.312500 -0.825273
 5.375000 -0.788389
 5.421875 -0.758697
 5.484375 -0.716527
 5.531250 -0.683054
 5.593750 -0.636102
 5.640625 -0.599247
 5.703125 -0.548074
 5.765625 -0.494761
 5.828125 -0.439516
 5.875000 -0.396944
 5.937500 -0.338842
 6.000000 -0.279415
 6.046875 -0.234117
 6.093750 -0.188304
 6.156250 -0.126595
 6.203125 -0.079975
 6.265625 -0.017559
 6.328125  0.044925
 6.375000  0.091686
 6.437500  0.153703
 6.484375  0.199835
 6.546875  0.260644
 6.593750  0.305596
 6.656250  0.364471
 6.718750  0.421922
 6.765625  0.463942
 6.828125  0.518367
 6.890625  0.570767
 6.953125  0.620939
 7.000000  0.656987
 7.062500  0.702792
 7.109375  0.735355
 7.171875  0.776246
 7.218750  0.804934
 7.281250  0.840424
 7.328125  0.864894
 7.390625  0.894557
 7.453125  0.920727
 7.500000  0.938000
 7.562500  0.957819
 7.609375  0.970233
 7.671875  0.983464
 7.718750  0.990870
 7.781250  0.997356
 7.828125  0.999666
 7.890625  0.999329
 7.953125  0.995089
 8.000000  0.989358
 8.062500  0.978339
 8.109375  0.967564
 8.187500  0.944896
 8.250000  0.922604
 8.296875  0.903515
 8.359375  0.874984
 8.421875  0.843036
 8.468750  0.816907
 8.531250  0.779287
 8.578125  0.749067
 8.640625  0.706226
 8.687500  0.672275
 8.750000  0.624724
 8.796875  0.587449
 8.859375  0.535756
 8.906250  0.495602
 8.968750  0.440385
 9.015625  0.397832
 9.078125  0.339752
 9.125000  0.295308
 9.187500  0.235058
 9.250000  0.173889
 9.296875  0.127555
 9.359375  0.065356
 9.406250  0.018527
 9.468750 -0.043958
 9.515625 -0.090722
 9.578125 -0.152747
 9.625000 -0.198887
 9.687500 -0.259710
 9.750000 -0.319519
 9.796875 -0.363570
 9.859375 -0.421045
 9.906250 -0.463084
 9.968750 -0.517539
10.015625 -0.557065
10.078125 -0.607848
10.125000 -0.644387
10.187500 -0.690892
10.234375 -0.724009
10.296875 -0.765679
10.359375 -0.804360
10.406250 -0.831316
10.468750 -0.864408
10.531250 -0.894124
10.578125 -0.914126
10.640625 -0.937664
10.687500 -0.952919
10.750000 -0.969998
10.796875 -0.980324
10.859375 -0.990739
10.921875 -0.997285
10.968750 -0.999640
11.015625 -0.999799
11.078125 -0.996595
11.125000 -0.991636
11.187500 -0.981639
11.250000 -0.967808
11.296875 -0.954951
11.343750 -0.939997
11.406250 -0.916851
11.468750 -0.890126
11.515625 -0.867794
11.578125 -0.835062
11.625000 -0.808366
11.687500 -0.770019
11.734375 -0.739277
11.796875 -0.695773
11.859375 -0.649552
11.906250 -0.613212
11.968750 -0.562677
12.015625 -0.523323
12.078125 -0.469077
12.140625 -0.413000
12.187500 -0.369871
12.250000 -0.311119
12.296875 -0.266245
12.359375 -0.205521
12.421875 -0.143993
12.468750 -0.097466
12.531250 -0.035113
12.578125  0.011754
12.640625  0.074186
12.687500  0.120833
12.750000  0.182599
12.812500  0.243652
12.859375  0.288830
12.921875  0.348063
12.968750  0.391609
13.031250  0.448315
13.078125  0.489708
13.140625  0.543209
13.203125  0.594589
13.250000  0.631611
13.312500  0.678802
13.359375  0.712465
13.421875  0.754902
13.484375  0.794391
13.531250  0.821980
13.593750  0.855947
13.656250  0.886571
13.703125  0.907273
13.765625  0.931769
13.812500  0.947757
13.875000  0.965831
13.937500  0.980133
13.984375  0.988350
14.031250  0.994396
14.093750  0.999058
14.156250  0.999818
14.203125  0.997826
14.265625  0.991761
14.312500  0.984668
14.375000  0.971851
14.421875  0.959744
14.484375  0.940326
14.531250  0.923349
14.593750  0.897564
14.640625  0.875919
14.703125  0.844075
14.765625  0.808935
14.812500  0.780499
14.859375  0.750348
14.921875  0.707595
14.968750  0.673707
15.031250  0.626234
15.078125  0.589014
15.140625  0.537389
15.187500  0.497282
15.250000  0.442122
15.296875  0.399607
15.343750  0.356214
15.406250  0.297157
15.453125  0.252089
15.515625  0.191155
15.562500  0.144951
15.625000  0.082868
15.671875  0.036080
15.718750 -0.010787
15.781250 -0.073221
15.828125 -0.119873
15.890625 -0.181648
15.937500 -0.227526
16.000000 -0.287903
16.046875 -0.332461
16.109375 -0.390718
16.156250 -0.433422
16.203125 -0.475174
16.265625 -0.529204
16.312500 -0.568381
16.359375 -0.606310
16.421875 -0.654795
16.468750 -0.689491
16.531250 -0.733384
16.578125 -0.764433
16.640625 -0.803208
16.687500 -0.830239
16.750000 -0.863433
16.796875 -0.886123
16.843750 -0.906866
16.906250 -0.931417
16.953125 -0.947448
17.015625 -0.965579
17.062500 -0.976707
17.125000 -0.988202
17.171875 -0.994293
17.218750 -0.998200
17.281250 -0.999997
17.328125 -0.998782
17.390625 -0.993750
17.437500 -0.987427
17.500000 -0.975626
17.546875 -0.964272
17.593750 -0.950799
17.640625 -0.935238
17.703125 -0.911300
17.765625 -0.883804
17.828125 -0.852856
17.875000 -0.827453
17.937500 -0.790764
17.984375 -0.761213
18.031250 -0.729989
18.093750 -0.685875
18.140625 -0.651023
18.203125 -0.602341
18.250000 -0.564276
18.312500 -0.511609
18.359375 -0.470786
18.421875 -0.414762
18.468750 -0.371669
18.531250 -0.312958
18.578125 -0.268110
18.640625 -0.207414
18.687500 -0.161348
18.750000 -0.099392
18.796875 -0.052657
18.843750 -0.005806
18.906250  0.056664
18.953125  0.103384
19.015625  0.165307
19.062500  0.211338
19.125000  0.271974
19.171875  0.316767
19.234375  0.375391
19.281250  0.418410
19.328125  0.460509
19.390625  0.515053
19.437500  0.554651
19.500000  0.605540
19.562500  0.654064
19.609375  0.688790
19.656250  0.722004
19.734375  0.773800
19.796875  0.811853
19.859375  0.846736
19.921875  0.878312
19.968750  0.899749
20.031250  0.925250
20.093750  0.947138
20.140625  0.961131
20.203125  0.976499
20.265625  0.988054
20.312500  0.994190
20.375000  0.998972
20.421875  0.999999
20.468750  0.998829
20.531250  0.993857
20.578125  0.987580
20.640625  0.975838
20.687500  0.964528
20.750000  0.946156
20.796875  0.929949
20.843750  0.911698
20.906250  0.884256
20.968750  0.853361
21.015625  0.827996
21.062500  0.800811
21.109375  0.771868
21.187500  0.719893
21.234375  0.686579
21.296875  0.639827
21.343750  0.603113
21.390625  0.565075
21.453125  0.512440
21.500000  0.471639
21.562500  0.415642
21.609375  0.372567
21.656250  0.328673
21.718750  0.269042
21.765625  0.223617
21.828125  0.162302
21.875000  0.115888
21.937500  0.053623
21.984375  0.006774
22.031250 -0.040091
22.093750 -0.102422
22.140625 -0.148920
22.203125 -0.210392
22.250000 -0.255970
22.312500 -0.315849
22.359375 -0.359961
22.406250 -0.403283
22.468750 -0.459650
22.515625 -0.500760
22.578125 -0.553846
22.625000 -0.592252
22.687500 -0.641423
22.734375 -0.676667
22.796875 -0.721334
22.843750 -0.752995
22.890625 -0.783001
22.953125 -0.820323
23.000000 -0.846220
23.062500 -0.877849
23.109375 -0.899326
23.171875 -0.924882
23.218750 -0.941684
23.265625 -0.956418
23.328125 -0.972788
23.390625 -0.985361
23.437500 -0.992267
23.500000 -0.998082
23.546875 -0.999886
23.593750 -0.999494
23.656250 -0.995557
23.703125 -0.990051
23.765625 -0.979329
23.812500 -0.968775
23.875000 -0.951397
23.921875 -0.935921
23.984375 -0.912095
24.031250 -0.891883
24.078125 -0.869711
24.140625 -0.837185
24.187500 -0.810638
24.250000 -0.772483
24.296875 -0.741878
24.359375 -0.698548
24.406250 -0.664251
24.468750 -0.616265
24.515625 -0.578686
24.562500 -0.539835
24.625000 -0.486205
24.687500 -0.430676
24.734375 -0.387913
24.781250 -0.344298
24.843750 -0.284985
24.890625 -0.239758
24.953125 -0.178652
25.015625 -0.116849
25.062500 -0.070183
25.109375 -0.023364
25.171875  0.039124
25.218750  0.085903
25.281250  0.147963
25.328125  0.194143
25.390625  0.255035
25.453125  0.314931
25.500000  0.359058
25.562500  0.416652
25.609375  0.458791
25.671875  0.513393
25.718750  0.553040
25.765625  0.591472
25.828125  0.640680
25.875000  0.675954
25.921875  0.709743
25.984375  0.752358
26.046875  0.792034
26.093750  0.819770
26.156250  0.853939
26.203125  0.877385
26.265625  0.905639
26.312500  0.924514
26.375000  0.946515
26.421875  0.960595
26.468750  0.972564
26.531250  0.985195
26.578125  0.992146
26.640625  0.998022
26.703125  1.000000
26.750000  0.998921
26.812500  0.994069
26.859375  0.987882
26.921875  0.976259
26.968750  0.965037
27.015625  0.951695
27.078125  0.930659
27.140625  0.905988
27.187500  0.885158
27.250000  0.854368
27.296875  0.829079
27.343750  0.801969
27.406250  0.763092
27.453125  0.731970
27.515625  0.687985
27.562500  0.653223
27.625000  0.604656
27.671875  0.566670
27.718750  0.527439
27.781250  0.473345
27.843750  0.417401
27.890625  0.374362
27.953125  0.315714
28.000000  0.270906
28.046875  0.225503
28.109375  0.164212
28.171875  0.102280
28.218750  0.055555
28.281250 -0.006916
28.328125 -0.053765
28.390625 -0.116029
28.437500 -0.162443
28.500000 -0.223756
28.546875 -0.269180
28.609375 -0.328808
28.656250 -0.372699
28.703125 -0.415772
28.765625 -0.471765
28.812500 -0.512562
28.875000 -0.565192
28.937500 -0.615615
28.984375 -0.651865
29.031250 -0.686683
29.093750 -0.730747
29.140625 -0.761932
29.203125 -0.800897
29.250000 -0.828076
29.312500 -0.861474
29.359375 -0.884323
29.421875 -0.911757
29.468750 -0.930001
29.531250 -0.951143
29.578125 -0.964565
29.640625 -0.979162
29.687500 -0.987602
29.750000 -0.995479
29.796875 -0.998836
29.859375 -0.999899
29.906250 -0.998133
29.968750 -0.992369
30.031250 -0.982730
30.078125 -0.972979
30.125000 -0.961091
30.187500 -0.941962
30.234375 -0.925196
30.296875 -0.899687
30.359375 -0.870664
30.406250 -0.846660
30.453125 -0.820795
30.515625 -0.783514
30.562500 -0.753537
30.625000 -0.711005
30.671875 -0.677274
30.734375 -0.629999
30.781250 -0.592917
30.843750 -0.541463
30.890625 -0.501474
30.937500 -0.460383
31.000000 -0.404038
31.062500 -0.346115
31.109375 -0.301773
31.171875 -0.241636
31.218750 -0.195901
31.281250 -0.134270
31.343750 -0.072114
31.406250 -0.009676
31.453125  0.037190
31.515625  0.099533
31.578125  0.161488
31.625000  0.207554
31.671875  0.253163
31.734375  0.313093
31.781250  0.357251
31.843750  0.414891
31.890625  0.457070
31.953125  0.511731
32.000000  0.551427
32.062500  0.602455
32.109375  0.639193
32.171875  0.685979
32.218750  0.719320
32.281250  0.761305
32.328125  0.790851
32.390625  0.827533
32.437500  0.852930
32.484375  0.876455
32.546875  0.904816
32.593750  0.923775
32.656250  0.945889
32.703125  0.960055
32.765625  0.975657
32.812500  0.984862
32.875000  0.993765
32.921875  0.997898
32.984375  0.999997
33.031250  0.999009
33.093750  0.994278
33.140625  0.988180
33.203125  0.976676
33.265625  0.961358
33.312500  0.947402
33.390625  0.919534
33.437500  0.900109
33.484375  0.878706
33.546875  0.847174
33.593750  0.821347
33.656250  0.784115
33.703125  0.754173
33.765625  0.711685
33.812500  0.677986
33.875000  0.630750
33.921875  0.593696
33.984375  0.542276
34.031250  0.502311
34.093750  0.447322
34.140625  0.404923
34.203125  0.347022
34.250000  0.302695
34.312500  0.242575
34.359375  0.196850
34.421875  0.135229
34.468750  0.088653
34.531250  0.026266
34.578125 -0.020604
34.640625 -0.083010
34.687500 -0.129615
34.750000 -0.191294
34.796875 -0.237077
34.859375 -0.297293
34.906250 -0.341705
34.968750 -0.399738
35.015625 -0.442250
35.078125 -0.497406
35.125000 -0.537509
35.171875 -0.576432
35.234375 -0.626345
35.281250 -0.662185
35.343750 -0.707695
35.406250 -0.750442
35.453125 -0.780588
35.515625 -0.818104
35.562500 -0.844152
35.609375 -0.868345
35.671875 -0.897627
35.734375 -0.923404
35.781250 -0.940375
35.843750 -0.959784
35.890625 -0.971884
35.953125 -0.984693
36.000000 -0.991779
36.046875 -0.996686
36.109375 -0.999821
36.156250 -0.999610
36.218750 -0.995914
36.265625 -0.990588
36.328125 -0.980104
36.375000 -0.969727
36.437500 -0.952582
36.484375 -0.937278
36.531250 -0.919914
36.593750 -0.893627
36.671875 -0.855873
36.750000 -0.812899
36.812500 -0.774935
36.875000 -0.733945
36.921875 -0.701312
36.984375 -0.655419
37.031250 -0.619309
37.078125 -0.581838
37.140625 -0.529904
37.187500 -0.489583
37.250000 -0.434166
37.296875 -0.391478
37.359375 -0.333239
37.406250 -0.288693
37.468750 -0.228330
37.515625 -0.182459
37.578125 -0.120692
37.625000 -0.074044
37.687500 -0.011612
37.734375  0.035256
37.796875  0.097608
37.843750  0.144134
37.906250  0.205660
37.953125  0.251290
38.015625  0.311255
38.062500  0.355443
38.125000  0.413130
38.187500  0.469203
38.234375  0.510067
38.296875  0.562795
38.359375  0.613325
38.406250  0.649661
38.453125  0.684570
38.515625  0.728763
38.562500  0.760049
38.609375  0.789665
38.656250  0.817547
38.718750  0.851919
38.781250  0.882964
38.828125  0.903991
38.890625  0.928930
38.937500  0.945259
39.000000  0.963795
39.046875  0.975231
39.109375  0.987142
39.156250  0.993548
39.218750  0.998692
39.265625  0.999991
39.328125  0.998306
39.375000  0.994483
39.437500  0.985989
39.484375  0.977090
39.546875  0.961889
39.593750  0.948020
39.656250  0.926294
39.703125  0.907620
39.765625  0.879628
39.812500  0.856373
39.875000  0.822450
39.921875  0.794892
39.984375  0.755443
40.031250  0.723911
40.078125  0.690789
40.140625  0.644278
40.203125  0.595252
40.250000  0.556946
40.312500  0.503983
40.359375  0.462958
40.421875  0.406691
40.484375  0.348837
40.531250  0.304539
40.578125  0.259572
40.640625  0.198747
40.687500  0.152606
40.750000  0.090580
40.812500  0.028201
40.859375 -0.018669
40.906250 -0.065499
40.968750 -0.127696
41.015625 -0.174030
41.078125 -0.235196
41.125000 -0.280481
41.187500 -0.339886
41.234375 -0.383581
41.296875 -0.440513
41.343750 -0.482096
41.406250 -0.535876
41.468750 -0.587564
41.515625 -0.624835
41.578125 -0.672381
41.625000 -0.706327
41.687500 -0.749162
41.750000 -0.789071
41.796875 -0.816989
41.859375 -0.851411
41.906250 -0.875053
41.953125 -0.896772
42.015625 -0.922659
42.062500 -0.939715
42.125000 -0.959239
42.171875 -0.971427
42.234375 -0.984354
42.281250 -0.991529
42.343750 -0.997706
42.390625 -0.999782
42.453125 -0.999134
42.500000 -0.996087
42.562500 -0.988621
42.625000 -0.977295
42.671875 -0.966294
42.734375 -0.948327
42.781250 -0.932418
42.843750 -0.908026
42.890625 -0.887399
42.953125 -0.856873
43.000000 -0.831775
43.062500 -0.795479
43.109375 -0.766210
43.171875 -0.724578
43.218750 -0.691488
43.265625 -0.656879
43.328125 -0.608503
43.375000 -0.570650
43.437500 -0.518245
43.500000 -0.463816
43.546875 -0.421793
43.593750 -0.378844
43.656250 -0.320301
43.718750 -0.260507
43.765625 -0.214981
43.828125 -0.153562
43.875000 -0.107091
43.937500 -0.044782
43.984375  0.002078
44.046875  0.064533
44.093750  0.111222
44.156250  0.173077
44.203125  0.219037
44.265625  0.279552
44.312500  0.324235
44.375000  0.382687
44.421875  0.425557
44.468750  0.467493
44.531250  0.521794
44.578125  0.561194
44.640625  0.611795
44.703125  0.660007
44.765625  0.705641
44.812500  0.738068
44.875000  0.778770
44.921875  0.807309
44.984375  0.842592
